Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
8308.5,-0.019089
8309.5,-0.019089
8310.5,-0.019089
8311.5,-0.019089
8312.5,110.565
8313.5,651.989
8314.5,904.416
8315.5,1056.24
8316.5,1116.42
8317.5,1085.7
8318.5,958
8319.5,737.385
8320.5,411.368
8321.5,-0.019089
8322.5,-0.019089
8323.5,-0.019089
8324.5,-0.019089
8325.5,-0.019089
8326.5,-0.019089
8327.5,-0.019089
8328.5,-0.019089
8329.5,-0.019089
8330.5,-0.019089
8331.5,-0.019089
8332.5,-0.019089
8333.5,-0.019089
8334.5,-0.019089
8335.5,-0.019089
8336.5,2.64416
8337.5,122.635
8338.5,93.1484
8339.5,566.297
8340.5,812.61
8341.5,1024.17
8342.5,907.254
8343.5,2.58113
8344.5,1.5678
8345.5,-0.019089
8346.5,-0.019089
8347.5,-0.019089
8348.5,-0.019089
8349.5,-0.019089
8350.5,-0.019089
8351.5,-0.019089
8352.5,-0.019089
8353.5,-0.019089
8354.5,-0.019089
8355.5,-0.019089
8356.5,-0.019089
8357.5,-0.019089
8358.5,-0.019089
8359.5,-0.019089
8360.5,123.891
8361.5,417.138
8362.5,893.16
8363.5,1052.54
8364.5,1123.45
8365.5,1091.74
8366.5,970.065
8367.5,746.769
8368.5,303.763
8369.5,-0.019089
8370.5,-0.019089
8371.5,-0.019089
8372.5,-0.019089
8373.5,-0.019089
8374.5,-0.019089
8375.5,-0.019089
8376.5,-0.019089
8377.5,-0.019089
8378.5,-0.019089
8379.5,-0.019089
8380.5,-0.019089
8381.5,-0.019089
8382.5,-0.019089
8383.5,-0.019089
8384.5,127.871
8385.5,444.714
8386.5,715.432
8387.5,858.574
8388.5,703.376
8389.5,571.619
8390.5,285.646
8391.5,341.823
8392.5,123.783
8393.5,-0.019089
8394.5,-0.019089
8395.5,-0.019089
8396.5,-0.019089
8397.5,-0.019089
8398.5,-0.019089
8399.5,-0.019089
8400.5,-0.019089
8401.5,-0.019089
8402.5,-0.019089
8403.5,-0.019089
8404.5,-0.019089
8405.5,-0.019089
8406.5,-0.019089
8407.5,-0.019089
8408.5,96.2893
8409.5,426.472
8410.5,500.499
8411.5,870.589
8412.5,1129.53
8413.5,1101.53
8414.5,973.312
8415.5,754.765
8416.5,425.878
8417.5,-0.019089
8418.5,-0.019089
8419.5,-0.019089
8420.5,-0.019089
8421.5,-0.019089
8422.5,-0.019089
8423.5,-0.019089
8424.5,-0.019089
8425.5,-0.019089
8426.5,-0.019089
8427.5,-0.019089
8428.5,-0.019089
8429.5,-0.019089
8430.5,-0.019089
8431.5,-0.019089
8432.5,91.6476
8433.5,383.603
8434.5,652.636
8435.5,833.346
8436.5,971.094
8437.5,869.436
8438.5,544.753
8439.5,531.5
8440.5,417.756
8441.5,-0.019089
8442.5,-0.019089
8443.5,-0.019089
8444.5,-0.019089
8445.5,-0.019089
8446.5,-0.019089
8447.5,-0.019089
8448.5,-0.019089
8449.5,-0.019089
8450.5,-0.019089
8451.5,-0.019089
8452.5,-0.019089
8453.5,-0.019089
8454.5,-0.019089
8455.5,-0.019089
8456.5,15.7835
8457.5,482.383
8458.5,804.268
8459.5,1009.96
8460.5,1086.27
8461.5,385.116
8462.5,136.827
8463.5,16.6326
8464.5,269.662
8465.5,-0.019089
8466.5,-0.019089
8467.5,-0.019089
8468.5,-0.019089
8469.5,-0.019089
8470.5,-0.019089
8471.5,-0.019089
8472.5,-0.019089
8473.5,-0.019089
8474.5,-0.019089
8475.5,-0.019089
8476.5,-0.019089
8477.5,-0.019089
8478.5,-0.019089
8479.5,-0.019089
8480.5,92.2002
8481.5,666.091
8482.5,950.652
8483.5,1119.59
8484.5,1188.91
8485.5,1155.34
8486.5,1024.36
8487.5,800.87
8488.5,463.515
8489.5,-0.019089
8490.5,-0.019089
8491.5,-0.019089
8492.5,-0.019089
8493.5,-0.019089
8494.5,-0.019089
8495.5,-0.019089
8496.5,-0.019089
8497.5,-0.019089
8498.5,-0.019089
8499.5,-0.019089
8500.5,-0.019089
8501.5,-0.019089
8502.5,-0.019089
8503.5,-0.019089
8504.5,94.7274
8505.5,325.652
8506.5,923.583
8507.5,790.016
8508.5,1157.56
8509.5,1128.17
8510.5,999.582
8511.5,782.974
8512.5,454.808
8513.5,-0.019089
8514.5,-0.019089
8515.5,-0.019089
8516.5,-0.019089
8517.5,-0.019089
8518.5,-0.019089
8519.5,-0.019089
8520.5,-0.019089
8521.5,-0.019089
8522.5,-0.019089
8523.5,-0.019089
8524.5,-0.019089
8525.5,-0.019089
8526.5,-0.019089
8527.5,-0.019089
8528.5,62.0435
8529.5,317.608
8530.5,538.707
8531.5,804.532
8532.5,749.346
8533.5,958.788
8534.5,622.011
8535.5,410.231
8536.5,232.478
8537.5,5.81996
8538.5,-0.019089
8539.5,-0.019089
8540.5,-0.019089
8541.5,-0.019089
8542.5,-0.019089
8543.5,-0.019089
8544.5,-0.019089
8545.5,-0.019089
8546.5,-0.019089
8547.5,-0.019089
8548.5,-0.019089
8549.5,-0.019089
8550.5,-0.019089
8551.5,-0.019089
8552.5,83.0318
8553.5,416.131
8554.5,689.119
8555.5,1075.33
8556.5,1144.6
8557.5,1117.46
8558.5,989.145
8559.5,767.088
8560.5,440.116
8561.5,42.9897
8562.5,-0.019089
8563.5,-0.019089
8564.5,-0.019089
8565.5,-0.019089
8566.5,-0.019089
8567.5,-0.019089
8568.5,-0.019089
8569.5,-0.019089
8570.5,-0.019089
8571.5,-0.019089
8572.5,-0.019089
8573.5,-0.019089
8574.5,-0.019089
8575.5,-0.019089
8576.5,94.204
8577.5,380.464
8578.5,555.145
8579.5,831.66
8580.5,924.216
8581.5,871.301
8582.5,856.783
8583.5,494.822
8584.5,159.684
8585.5,4.85179
8586.5,-0.019089
8587.5,-0.019089
8588.5,-0.019089
8589.5,-0.019089
8590.5,-0.019089
8591.5,-0.019089
8592.5,-0.019089
8593.5,-0.019089
8594.5,-0.019089
8595.5,-0.019089
8596.5,-0.019089
8597.5,-0.019089
8598.5,-0.019089
8599.5,-0.019089
8600.5,119.441
8601.5,59.804
8602.5,149.445
8603.5,1063.68
8604.5,1152.59
8605.5,1132.52
8606.5,998.013
8607.5,757.379
8608.5,409.814
8609.5,24.4966
8610.5,-0.019089
8611.5,-0.019089
8612.5,-0.019089
8613.5,-0.019089
8614.5,-0.019089
8615.5,-0.019089
8616.5,-0.019089
8617.5,-0.019089
8618.5,-0.019089
8619.5,-0.019089
8620.5,-0.019089
8621.5,-0.019089
8622.5,-0.019089
8623.5,-0.019089
8624.5,34.4325
8625.5,167.497
8626.5,271.242
8627.5,555.473
8628.5,818.307
8629.5,824.596
8630.5,643.77
8631.5,540.313
8632.5,242.904
8633.5,7.99518
8634.5,-0.019089
8635.5,-0.019089
8636.5,-0.019089
8637.5,-0.019089
8638.5,-0.019089
8639.5,-0.019089
8640.5,-0.019089
8641.5,-0.019089
8642.5,-0.019089
8643.5,-0.019089
8644.5,-0.019089
8645.5,-0.019089
8646.5,-0.019089
8647.5,-0.019089
8648.5,85.8152
8649.5,359.033
8650.5,579.58
8651.5,518.649
8652.5,582.765
8653.5,574.102
8654.5,475.141
8655.5,436.708
8656.5,76.744
8657.5,51.4886
8658.5,-0.019089
8659.5,-0.019089
8660.5,-0.019089
8661.5,-0.019089
8662.5,-0.019089
8663.5,-0.019089
8664.5,-0.019089
8665.5,-0.019089
8666.5,-0.019089
8667.5,-0.019089
8668.5,-0.019089
8669.5,-0.019089
8670.5,-0.019089
8671.5,-0.019089
8672.5,176.843
8673.5,577.683
8674.5,868.58
8675.5,1050.12
8676.5,1134.47
8677.5,1112.74
8678.5,995.477
8679.5,776.949
8680.5,445.698
8681.5,44.9784
8682.5,-0.019089
8683.5,-0.019089
8684.5,-0.019089
8685.5,-0.019089
8686.5,-0.019089
8687.5,-0.019089
8688.5,-0.019089
8689.5,-0.019089
8690.5,-0.019089
8691.5,-0.019089
8692.5,-0.019089
8693.5,-0.019089
8694.5,-0.019089
8695.5,-0.019089
8696.5,77.0444
8697.5,354.234
8698.5,578.815
8699.5,1075.75
8700.5,1159.87
8701.5,1141.26
8702.5,1028.31
8703.5,818.104
8704.5,495.295
8705.5,68.5023
8706.5,-0.019089
8707.5,-0.019089
8708.5,-0.019089
8709.5,-0.019089
8710.5,-0.019089
8711.5,-0.019089
8712.5,-0.019089
8713.5,-0.019089
8714.5,-0.019089
8715.5,-0.019089
8716.5,-0.019089
8717.5,-0.019089
8718.5,-0.019089
8719.5,-0.019089
8720.5,105.855
8721.5,376.796
8722.5,251.1
8723.5,414.845
8724.5,506.501
8725.5,504.811
8726.5,558.632
8727.5,385.155
8728.5,167.977
8729.5,7.99296
8730.5,-0.019089
8731.5,-0.019089
8732.5,-0.019089
8733.5,-0.019089
8734.5,-0.019089
8735.5,-0.019089
8736.5,-0.019089
8737.5,-0.019089
8738.5,-0.019089
8739.5,-0.019089
8740.5,-0.019089
8741.5,-0.019089
8742.5,-0.019089
8743.5,-0.019089
8744.5,1.57888
8745.5,16.5608
8746.5,426.592
8747.5,330.087
8748.5,594.444
8749.5,505.942
8750.5,476.684
8751.5,291.597
8752.5,311.596
8753.5,21.465
8754.5,-0.019089
8755.5,-0.019089
8756.5,-0.019089
8757.5,-0.019089
8758.5,-0.019089
8759.5,-0.019089
