Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
8301.5,-0.019089
8302.5,-0.019089
8303.5,-0.019089
8304.5,-0.019089
8305.5,-0.019089
8306.5,-0.019089
8307.5,-0.019089
8308.5,-0.019089
8309.5,-0.019089
8310.5,-0.019089
8311.5,-0.019089
8312.5,21.0485
8313.5,77.8552
8314.5,136.904
8315.5,254.224
8316.5,143.91
8317.5,93.5334
8318.5,315.777
8319.5,198.378
8320.5,139.744
8321.5,-0.019089
8322.5,-0.019089
8323.5,-0.019089
8324.5,-0.019089
8325.5,-0.019089
8326.5,-0.019089
8327.5,-0.019089
8328.5,-0.019089
8329.5,-0.019089
8330.5,-0.019089
8331.5,-0.019089
8332.5,-0.019089
8333.5,-0.019089
8334.5,-0.019089
8335.5,-0.019089
8336.5,188.374
8337.5,451.738
8338.5,767.041
8339.5,543.424
8340.5,694.052
8341.5,1016.52
8342.5,598.943
8343.5,589.912
8344.5,409.197
8345.5,-0.019089
8346.5,-0.019089
8347.5,-0.019089
8348.5,-0.019089
8349.5,-0.019089
8350.5,-0.019089
8351.5,-0.019089
8352.5,-0.019089
8353.5,-0.019089
8354.5,-0.019089
8355.5,-0.019089
8356.5,-0.019089
8357.5,-0.019089
8358.5,-0.019089
8359.5,-0.019089
8360.5,231.046
8361.5,460.801
8362.5,728.993
8363.5,806.55
8364.5,1107.95
8365.5,1070.11
8366.5,947.507
8367.5,723.381
8368.5,329.284
8369.5,-0.019089
8370.5,-0.019089
8371.5,-0.019089
8372.5,-0.019089
8373.5,-0.019089
8374.5,-0.019089
8375.5,-0.019089
8376.5,-0.019089
8377.5,-0.019089
8378.5,-0.019089
8379.5,-0.019089
8380.5,-0.019089
8381.5,-0.019089
8382.5,-0.019089
8383.5,-0.019089
8384.5,235.323
8385.5,625.197
8386.5,882.866
8387.5,1037.64
8388.5,1099.11
8389.5,1066.2
8390.5,945.989
8391.5,735.486
8392.5,404.148
8393.5,-0.019089
8394.5,-0.019089
8395.5,-0.019089
8396.5,-0.019089
8397.5,-0.019089
8398.5,-0.019089
8399.5,-0.019089
8400.5,-0.019089
8401.5,-0.019089
8402.5,-0.019089
8403.5,-0.019089
8404.5,-0.019089
8405.5,-0.019089
8406.5,-0.019089
8407.5,-0.019089
8408.5,93.132
8409.5,615.355
8410.5,656.296
8411.5,1016.03
8412.5,1082.41
8413.5,1051.25
8414.5,844.77
8415.5,715.288
8416.5,394.07
8417.5,-0.019089
8418.5,-0.019089
8419.5,-0.019089
8420.5,-0.019089
8421.5,-0.019089
8422.5,-0.019089
8423.5,-0.019089
8424.5,-0.019089
8425.5,-0.019089
8426.5,-0.019089
8427.5,-0.019089
8428.5,-0.019089
8429.5,-0.019089
8430.5,-0.019089
8431.5,-0.019089
8432.5,66.7857
8433.5,229.872
8434.5,322.88
8435.5,994.91
8436.5,1061.86
8437.5,1031.59
8438.5,902.973
8439.5,683.382
8440.5,362.232
8441.5,-0.019089
8442.5,-0.019089
8443.5,-0.019089
8444.5,-0.019089
8445.5,-0.019089
8446.5,-0.019089
8447.5,-0.019089
8448.5,-0.019089
8449.5,-0.019089
8450.5,-0.019089
8451.5,-0.019089
8452.5,-0.019089
8453.5,-0.019089
8454.5,-0.019089
8455.5,-0.019089
8456.5,39.7328
8457.5,21.7325
8458.5,38.505
8459.5,21.3264
8460.5,11.7845
8461.5,46.6775
8462.5,17.9077
8463.5,232.275
8464.5,2.87422
8465.5,-0.019089
8466.5,-0.019089
8467.5,-0.019089
8468.5,-0.019089
8469.5,-0.019089
8470.5,-0.019089
8471.5,-0.019089
8472.5,-0.019089
8473.5,-0.019089
8474.5,-0.019089
8475.5,-0.019089
8476.5,-0.019089
8477.5,-0.019089
8478.5,-0.019089
8479.5,-0.019089
8480.5,41.2242
8481.5,183.478
8482.5,264.089
8483.5,216.165
8484.5,309.043
8485.5,582.785
8486.5,1023.39
8487.5,788.914
8488.5,95.9358
8489.5,-0.019089
8490.5,-0.019089
8491.5,-0.019089
8492.5,-0.019089
8493.5,-0.019089
8494.5,-0.019089
8495.5,-0.019089
8496.5,-0.019089
8497.5,-0.019089
8498.5,-0.019089
8499.5,-0.019089
8500.5,-0.019089
8501.5,-0.019089
8502.5,-0.019089
8503.5,-0.019089
8504.5,222.58
8505.5,630.248
8506.5,918.702
8507.5,1094.41
8508.5,1163.65
8509.5,1132.01
8510.5,1010.22
8511.5,771.763
8512.5,426.969
8513.5,-0.019089
8514.5,-0.019089
8515.5,-0.019089
8516.5,-0.019089
8517.5,-0.019089
8518.5,-0.019089
8519.5,-0.019089
8520.5,-0.019089
8521.5,-0.019089
8522.5,-0.019089
8523.5,-0.019089
8524.5,-0.019089
8525.5,-0.019089
8526.5,-0.019089
8527.5,-0.019089
8528.5,16.7958
8529.5,72.9581
8530.5,124.924
8531.5,161.488
8532.5,161.048
8533.5,191.959
8534.5,133.519
8535.5,34.3769
8536.5,47.3667
8537.5,-0.019089
8538.5,-0.019089
8539.5,-0.019089
8540.5,-0.019089
8541.5,-0.019089
8542.5,-0.019089
8543.5,-0.019089
8544.5,-0.019089
8545.5,-0.019089
8546.5,-0.019089
8547.5,-0.019089
8548.5,-0.019089
8549.5,-0.019089
8550.5,-0.019089
8551.5,-0.019089
8552.5,216.566
8553.5,440.967
8554.5,914.971
8555.5,1090.89
8556.5,1158.9
8557.5,1131.57
8558.5,1004.5
8559.5,778.317
8560.5,433.613
8561.5,33.9356
8562.5,-0.019089
8563.5,-0.019089
8564.5,-0.019089
8565.5,-0.019089
8566.5,-0.019089
8567.5,-0.019089
8568.5,-0.019089
8569.5,-0.019089
8570.5,-0.019089
8571.5,-0.019089
8572.5,-0.019089
8573.5,-0.019089
8574.5,-0.019089
8575.5,-0.019089
8576.5,197.121
8577.5,322.408
8578.5,599.122
8579.5,1005.81
8580.5,1072.19
8581.5,1051.77
8582.5,592.564
8583.5,731.464
8584.5,335.667
8585.5,8.947
8586.5,-0.019089
8587.5,-0.019089
8588.5,-0.019089
8589.5,-0.019089
8590.5,-0.019089
8591.5,-0.019089
8592.5,-0.019089
8593.5,-0.019089
8594.5,-0.019089
8595.5,-0.019089
8596.5,-0.019089
8597.5,-0.019089
8598.5,-0.019089
8599.5,-0.019089
8600.5,11.7049
8601.5,11.3587
8602.5,57.936
8603.5,71.339
8604.5,60.6177
8605.5,164.942
8606.5,49.7607
8607.5,67.2074
8608.5,12.4891
8609.5,-0.019089
8610.5,-0.019089
8611.5,-0.019089
8612.5,-0.019089
8613.5,-0.019089
8614.5,-0.019089
8615.5,-0.019089
8616.5,-0.019089
8617.5,-0.019089
8618.5,-0.019089
8619.5,-0.019089
8620.5,-0.019089
8621.5,-0.019089
8622.5,-0.019089
8623.5,-0.019089
8624.5,82.7519
8625.5,297.138
8626.5,890.02
8627.5,1070.83
8628.5,1160.1
8629.5,1140.55
8630.5,1029.6
8631.5,807.28
8632.5,469.456
8633.5,51.7777
8634.5,-0.019089
8635.5,-0.019089
8636.5,-0.019089
8637.5,-0.019089
8638.5,-0.019089
8639.5,-0.019089
8640.5,-0.019089
8641.5,-0.019089
8642.5,-0.019089
8643.5,-0.019089
8644.5,-0.019089
8645.5,-0.019089
8646.5,-0.019089
8647.5,-0.019089
8648.5,208.798
8649.5,612.575
8650.5,892.33
8651.5,1070.05
8652.5,1157.4
8653.5,1138.16
8654.5,1014.48
8655.5,787.132
8656.5,445.463
8657.5,35.2854
8658.5,-0.019089
8659.5,-0.019089
8660.5,-0.019089
8661.5,-0.019089
8662.5,-0.019089
8663.5,-0.019089
8664.5,-0.019089
8665.5,-0.019089
8666.5,-0.019089
8667.5,-0.019089
8668.5,-0.019089
8669.5,-0.019089
8670.5,-0.019089
8671.5,-0.019089
8672.5,196.506
8673.5,618.001
8674.5,914.478
8675.5,1083.27
8676.5,1152.7
8677.5,1120.76
8678.5,996.11
8679.5,775.73
8680.5,447.256
8681.5,15.7554
8682.5,-0.019089
8683.5,-0.019089
8684.5,-0.019089
8685.5,-0.019089
8686.5,-0.019089
8687.5,-0.019089
8688.5,-0.019089
8689.5,-0.019089
8690.5,-0.019089
8691.5,-0.019089
8692.5,-0.019089
8693.5,-0.019089
8694.5,-0.019089
8695.5,-0.019089
8696.5,194.327
8697.5,574.65
8698.5,840.075
8699.5,1003.83
8700.5,1068.2
8701.5,1043.41
8702.5,924.685
8703.5,725.082
8704.5,287.673
8705.5,10.4554
8706.5,-0.019089
8707.5,-0.019089
8708.5,-0.019089
8709.5,-0.019089
8710.5,-0.019089
8711.5,-0.019089
8712.5,-0.019089
8713.5,-0.019089
8714.5,-0.019089
8715.5,-0.019089
8716.5,-0.019089
8717.5,-0.019089
8718.5,-0.019089
8719.5,-0.019089
8720.5,25.4882
8721.5,71.5783
8722.5,630.561
8723.5,859.302
8724.5,1082.27
8725.5,1065.21
8726.5,947.836
8727.5,751.339
8728.5,437.937
8729.5,50.6647
8730.5,-0.019089
8731.5,-0.019089
8732.5,-0.019089
8733.5,-0.019089
8734.5,-0.019089
8735.5,-0.019089
8736.5,-0.019089
8737.5,-0.019089
8738.5,-0.019089
8739.5,-0.019089
8740.5,-0.019089
8741.5,-0.019089
8742.5,-0.019089
8743.5,-0.019089
8744.5,200.437
8745.5,597.224
8746.5,879.526
8747.5,1058.09
8748.5,990.984
8749.5,976.01
8750.5,981.721
8751.5,771.976
8752.5,465.556
8753.5,61.2968
8754.5,-0.019089
8755.5,-0.019089
8756.5,-0.019089
8757.5,-0.019089
8758.5,-0.019089
8759.5,-0.019089
