Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
8311.5,-0.019089
8312.5,100.101
8313.5,652.476
8314.5,903.833
8315.5,1056.31
8316.5,1116.29
8317.5,1083.89
8318.5,956.004
8319.5,736.076
8320.5,410.166
8321.5,-0.019089
8322.5,-0.019089
8323.5,-0.019089
8324.5,-0.019089
8325.5,-0.019089
8326.5,-0.019089
8327.5,-0.019089
8328.5,-0.019089
8329.5,-0.019089
8330.5,-0.019089
8331.5,-0.019089
8332.5,-0.019089
8333.5,-0.019089
8334.5,-0.019089
8335.5,-0.019089
8336.5,5.92335
8337.5,129.676
8338.5,49.1814
8339.5,412.939
8340.5,693.613
8341.5,572.856
8342.5,541.335
8343.5,23.1812
8344.5,-0.019089
8345.5,-0.019089
8346.5,-0.019089
8347.5,-0.019089
8348.5,-0.019089
8349.5,-0.019089
8350.5,-0.019089
8351.5,-0.019089
8352.5,-0.019089
8353.5,-0.019089
8354.5,-0.019089
8355.5,-0.019089
8356.5,-0.019089
8357.5,-0.019089
8358.5,-0.019089
8359.5,-0.019089
8360.5,98.9418
8361.5,630.134
8362.5,893.414
8363.5,1052.61
8364.5,1121.76
8365.5,1091.42
8366.5,967.068
8367.5,743.201
8368.5,311.283
8369.5,-0.019089
8370.5,-0.019089
8371.5,-0.019089
8372.5,-0.019089
8373.5,-0.019089
8374.5,-0.019089
8375.5,-0.019089
8376.5,-0.019089
8377.5,-0.019089
8378.5,-0.019089
8379.5,-0.019089
8380.5,-0.019089
8381.5,-0.019089
8382.5,-0.019089
8383.5,-0.019089
8384.5,126.768
8385.5,650.28
8386.5,722.667
8387.5,764.144
8388.5,445.68
8389.5,570.418
8390.5,401.692
8391.5,404.337
8392.5,86.9395
8393.5,-0.019089
8394.5,-0.019089
8395.5,-0.019089
8396.5,-0.019089
8397.5,-0.019089
8398.5,-0.019089
8399.5,-0.019089
8400.5,-0.019089
8401.5,-0.019089
8402.5,-0.019089
8403.5,-0.019089
8404.5,-0.019089
8405.5,-0.019089
8406.5,-0.019089
8407.5,-0.019089
8408.5,73.5287
8409.5,431.702
8410.5,591.091
8411.5,934.136
8412.5,935.494
8413.5,1100.22
8414.5,971.93
8415.5,753.42
8416.5,424.145
8417.5,-0.019089
8418.5,-0.019089
8419.5,-0.019089
8420.5,-0.019089
8421.5,-0.019089
8422.5,-0.019089
8423.5,-0.019089
8424.5,-0.019089
8425.5,-0.019089
8426.5,-0.019089
8427.5,-0.019089
8428.5,-0.019089
8429.5,-0.019089
8430.5,-0.019089
8431.5,-0.019089
8432.5,88.2662
8433.5,403.707
8434.5,890.775
8435.5,863.845
8436.5,928.439
8437.5,817.64
8438.5,875.985
8439.5,660.789
8440.5,415.105
8441.5,-0.019089
8442.5,-0.019089
8443.5,-0.019089
8444.5,-0.019089
8445.5,-0.019089
8446.5,-0.019089
8447.5,-0.019089
8448.5,-0.019089
8449.5,-0.019089
8450.5,-0.019089
8451.5,-0.019089
8452.5,-0.019089
8453.5,-0.019089
8454.5,-0.019089
8455.5,-0.019089
8456.5,7.95523
8457.5,235.167
8458.5,588.125
8459.5,1009.03
8460.5,679.538
8461.5,539.667
8462.5,44.7158
8463.5,40.8164
8464.5,266.161
8465.5,-0.019089
8466.5,-0.019089
8467.5,-0.019089
8468.5,-0.019089
8469.5,-0.019089
8470.5,-0.019089
8471.5,-0.019089
8472.5,-0.019089
8473.5,-0.019089
8474.5,-0.019089
8475.5,-0.019089
8476.5,-0.019089
8477.5,-0.019089
8478.5,-0.019089
8479.5,-0.019089
8480.5,89.3046
8481.5,666.602
8482.5,949.259
8483.5,1118.66
8484.5,1187.21
8485.5,1154.99
8486.5,1022.94
8487.5,799.489
8488.5,462.235
8489.5,-0.019089
8490.5,-0.019089
8491.5,-0.019089
8492.5,-0.019089
8493.5,-0.019089
8494.5,-0.019089
8495.5,-0.019089
8496.5,-0.019089
8497.5,-0.019089
8498.5,-0.019089
8499.5,-0.019089
8500.5,-0.019089
8501.5,-0.019089
8502.5,-0.019089
8503.5,-0.019089
8504.5,95.1319
8505.5,333.882
8506.5,923.832
8507.5,814.346
8508.5,1156.4
8509.5,1127.82
8510.5,998.179
8511.5,781.607
8512.5,453.532
8513.5,-0.019089
8514.5,-0.019089
8515.5,-0.019089
8516.5,-0.019089
8517.5,-0.019089
8518.5,-0.019089
8519.5,-0.019089
8520.5,-0.019089
8521.5,-0.019089
8522.5,-0.019089
8523.5,-0.019089
8524.5,-0.019089
8525.5,-0.019089
8526.5,-0.019089
8527.5,-0.019089
8528.5,65.6292
8529.5,390.114
8530.5,575.101
8531.5,802.175
8532.5,735.069
8533.5,1000.79
8534.5,309.289
8535.5,416.938
8536.5,1.7077
8537.5,-0.019089
8538.5,-0.019089
8539.5,-0.019089
8540.5,-0.019089
8541.5,-0.019089
8542.5,-0.019089
8543.5,-0.019089
8544.5,-0.019089
8545.5,-0.019089
8546.5,-0.019089
8547.5,-0.019089
8548.5,-0.019089
8549.5,-0.019089
8550.5,-0.019089
8551.5,-0.019089
8552.5,80.7855
8553.5,397.596
8554.5,648.989
8555.5,1075.38
8556.5,1143.45
8557.5,1115.59
8558.5,987.751
8559.5,766.487
8560.5,438.879
8561.5,42.3036
8562.5,-0.019089
8563.5,-0.019089
8564.5,-0.019089
8565.5,-0.019089
8566.5,-0.019089
8567.5,-0.019089
8568.5,-0.019089
8569.5,-0.019089
8570.5,-0.019089
8571.5,-0.019089
8572.5,-0.019089
8573.5,-0.019089
8574.5,-0.019089
8575.5,-0.019089
8576.5,45.3822
8577.5,325.45
8578.5,656.634
8579.5,771.97
8580.5,894.463
8581.5,853.5
8582.5,845.695
8583.5,467.913
8584.5,252.842
8585.5,6.78446
8586.5,-0.019089
8587.5,-0.019089
8588.5,-0.019089
8589.5,-0.019089
8590.5,-0.019089
8591.5,-0.019089
8592.5,-0.019089
8593.5,-0.019089
8594.5,-0.019089
8595.5,-0.019089
8596.5,-0.019089
8597.5,-0.019089
8598.5,-0.019089
8599.5,-0.019089
8600.5,121.523
8601.5,198.134
8602.5,95.8751
8603.5,397.656
8604.5,1152.71
8605.5,1132.46
8606.5,996.772
8607.5,756.15
8608.5,408.131
8609.5,24.0636
8610.5,-0.019089
8611.5,-0.019089
8612.5,-0.019089
8613.5,-0.019089
8614.5,-0.019089
8615.5,-0.019089
8616.5,-0.019089
8617.5,-0.019089
8618.5,-0.019089
8619.5,-0.019089
8620.5,-0.019089
8621.5,-0.019089
8622.5,-0.019089
8623.5,-0.019089
8624.5,36.9734
8625.5,243.904
8626.5,406.037
8627.5,699.901
8628.5,848.028
8629.5,876.208
8630.5,624.463
8631.5,602.54
8632.5,296.541
8633.5,10.0011
8634.5,-0.019089
8635.5,-0.019089
8636.5,-0.019089
8637.5,-0.019089
8638.5,-0.019089
8639.5,-0.019089
8640.5,-0.019089
8641.5,-0.019089
8642.5,-0.019089
8643.5,-0.019089
8644.5,-0.019089
8645.5,-0.019089
8646.5,-0.019089
8647.5,-0.019089
8648.5,138.756
8649.5,371.36
8650.5,501.554
8651.5,587.893
8652.5,560.232
8653.5,538.984
8654.5,457.758
8655.5,456.029
8656.5,81.2816
8657.5,50.7467
8658.5,-0.019089
8659.5,-0.019089
8660.5,-0.019089
8661.5,-0.019089
8662.5,-0.019089
8663.5,-0.019089
8664.5,-0.019089
8665.5,-0.019089
8666.5,-0.019089
8667.5,-0.019089
8668.5,-0.019089
8669.5,-0.019089
8670.5,-0.019089
8671.5,-0.019089
8672.5,177.633
8673.5,578.083
8674.5,867.282
8675.5,1048.64
8676.5,1131.77
8677.5,1111.35
8678.5,994.013
8679.5,775.535
8680.5,443.367
8681.5,43.0145
8682.5,-0.019089
8683.5,-0.019089
8684.5,-0.019089
8685.5,-0.019089
8686.5,-0.019089
8687.5,-0.019089
8688.5,-0.019089
8689.5,-0.019089
8690.5,-0.019089
8691.5,-0.019089
8692.5,-0.019089
8693.5,-0.019089
8694.5,-0.019089
8695.5,-0.019089
8696.5,205.787
8697.5,614.671
8698.5,895.028
8699.5,1075.76
8700.5,1158.69
8701.5,1140.88
8702.5,1026.86
8703.5,815.849
8704.5,493.949
8705.5,67.6357
8706.5,-0.019089
8707.5,-0.019089
8708.5,-0.019089
8709.5,-0.019089
8710.5,-0.019089
8711.5,-0.019089
8712.5,-0.019089
8713.5,-0.019089
8714.5,-0.019089
8715.5,-0.019089
8716.5,-0.019089
8717.5,-0.019089
8718.5,-0.019089
8719.5,-0.019089
8720.5,92.0991
8721.5,341.109
8722.5,277.227
8723.5,378.633
8724.5,499.182
8725.5,494.298
8726.5,521.534
8727.5,393.166
8728.5,88.0577
8729.5,4.9839
8730.5,-0.019089
8731.5,-0.019089
8732.5,-0.019089
8733.5,-0.019089
8734.5,-0.019089
8735.5,-0.019089
8736.5,-0.019089
8737.5,-0.019089
8738.5,-0.019089
8739.5,-0.019089
8740.5,-0.019089
8741.5,-0.019089
8742.5,-0.019089
8743.5,-0.019089
8744.5,1.58257
8745.5,262.449
8746.5,34.0591
8747.5,309.231
8748.5,466.162
8749.5,290.767
8750.5,341.902
8751.5,223.528
8752.5,306.15
8753.5,21.4305
8754.5,-0.019089
8755.5,-0.019089
8756.5,-0.019089
8757.5,-0.019089
8758.5,-0.019089
8759.5,-0.019089
