Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
8309.5,-0.019089
8310.5,-0.019089
8311.5,-0.019089
8312.5,102.153
8313.5,625.131
8314.5,878.793
8315.5,1036.42
8316.5,1104.98
8317.5,1071.31
8318.5,944.518
8319.5,316.578
8320.5,107.718
8321.5,-0.019089
8322.5,-0.019089
8323.5,-0.019089
8324.5,-0.019089
8325.5,-0.019089
8326.5,-0.019089
8327.5,-0.019089
8328.5,-0.019089
8329.5,-0.019089
8330.5,-0.019089
8331.5,-0.019089
8332.5,-0.019089
8333.5,-0.019089
8334.5,-0.019089
8335.5,-0.019089
8336.5,134.347
8337.5,425.241
8338.5,902.329
8339.5,1076.29
8340.5,657.934
8341.5,1118.46
8342.5,989.323
8343.5,762.896
8344.5,424.813
8345.5,-0.019089
8346.5,-0.019089
8347.5,-0.019089
8348.5,-0.019089
8349.5,-0.019089
8350.5,-0.019089
8351.5,-0.019089
8352.5,-0.019089
8353.5,-0.019089
8354.5,-0.019089
8355.5,-0.019089
8356.5,-0.019089
8357.5,-0.019089
8358.5,-0.019089
8359.5,-0.019089
8360.5,81.5744
8361.5,635.185
8362.5,890.563
8363.5,1041.76
8364.5,1094.43
8365.5,1064.47
8366.5,948.866
8367.5,738.541
8368.5,417.398
8369.5,-0.019089
8370.5,-0.019089
8371.5,-0.019089
8372.5,-0.019089
8373.5,-0.019089
8374.5,-0.019089
8375.5,-0.019089
8376.5,-0.019089
8377.5,-0.019089
8378.5,-0.019089
8379.5,-0.019089
8380.5,-0.019089
8381.5,-0.019089
8382.5,-0.019089
8383.5,-0.019089
8384.5,97.8347
8385.5,638.035
8386.5,885.931
8387.5,1024.33
8388.5,1059.2
8389.5,1007.54
8390.5,890.824
8391.5,709.231
8392.5,410.858
8393.5,-0.019089
8394.5,-0.019089
8395.5,-0.019089
8396.5,-0.019089
8397.5,-0.019089
8398.5,-0.019089
8399.5,-0.019089
8400.5,-0.019089
8401.5,-0.019089
8402.5,-0.019089
8403.5,-0.019089
8404.5,-0.019089
8405.5,-0.019089
8406.5,-0.019089
8407.5,-0.019089
8408.5,87.349
8409.5,631.257
8410.5,887.399
8411.5,1036.65
8412.5,1090.48
8413.5,1056.94
8414.5,936.835
8415.5,729.55
8416.5,417.942
8417.5,-0.019089
8418.5,-0.019089
8419.5,-0.019089
8420.5,-0.019089
8421.5,-0.019089
8422.5,-0.019089
8423.5,-0.019089
8424.5,-0.019089
8425.5,-0.019089
8426.5,-0.019089
8427.5,-0.019089
8428.5,-0.019089
8429.5,-0.019089
8430.5,-0.019089
8431.5,-0.019089
8432.5,77.6489
8433.5,420.559
8434.5,631.801
8435.5,876.594
8436.5,938.124
8437.5,855.851
8438.5,788.639
8439.5,732.415
8440.5,354.482
8441.5,-0.019089
8442.5,-0.019089
8443.5,-0.019089
8444.5,-0.019089
8445.5,-0.019089
8446.5,-0.019089
8447.5,-0.019089
8448.5,-0.019089
8449.5,-0.019089
8450.5,-0.019089
8451.5,-0.019089
8452.5,-0.019089
8453.5,-0.019089
8454.5,-0.019089
8455.5,-0.019089
8456.5,30.7387
8457.5,138.968
8458.5,508.32
8459.5,867.44
8460.5,969.658
8461.5,1050.34
8462.5,928.294
8463.5,722.829
8464.5,276.555
8465.5,-0.019089
8466.5,-0.019089
8467.5,-0.019089
8468.5,-0.019089
8469.5,-0.019089
8470.5,-0.019089
8471.5,-0.019089
8472.5,-0.019089
8473.5,-0.019089
8474.5,-0.019089
8475.5,-0.019089
8476.5,-0.019089
8477.5,-0.019089
8478.5,-0.019089
8479.5,-0.019089
8480.5,97.1164
8481.5,352.712
8482.5,494.084
8483.5,673.534
8484.5,400.281
8485.5,365.567
8486.5,510.867
8487.5,312.292
8488.5,37.2302
8489.5,-0.019089
8490.5,-0.019089
8491.5,-0.019089
8492.5,-0.019089
8493.5,-0.019089
8494.5,-0.019089
8495.5,-0.019089
8496.5,-0.019089
8497.5,-0.019089
8498.5,-0.019089
8499.5,-0.019089
8500.5,-0.019089
8501.5,-0.019089
8502.5,-0.019089
8503.5,-0.019089
8504.5,116.472
8505.5,27.9851
8506.5,100.103
8507.5,16.2504
8508.5,54.0378
8509.5,117.1
8510.5,80.8283
8511.5,427.094
8512.5,169.93
8513.5,-0.019089
8514.5,-0.019089
8515.5,-0.019089
8516.5,-0.019089
8517.5,-0.019089
8518.5,-0.019089
8519.5,-0.019089
8520.5,-0.019089
8521.5,-0.019089
8522.5,-0.019089
8523.5,-0.019089
8524.5,-0.019089
8525.5,-0.019089
8526.5,-0.019089
8527.5,-0.019089
8528.5,9.66353
8529.5,245.703
8530.5,892.436
8531.5,437.702
8532.5,1157.98
8533.5,1134.06
8534.5,1008.3
8535.5,783.416
8536.5,441.591
8537.5,-0.019089
8538.5,-0.019089
8539.5,-0.019089
8540.5,-0.019089
8541.5,-0.019089
8542.5,-0.019089
8543.5,-0.019089
8544.5,-0.019089
8545.5,-0.019089
8546.5,-0.019089
8547.5,-0.019089
8548.5,-0.019089
8549.5,-0.019089
8550.5,-0.019089
8551.5,-0.019089
8552.5,228.93
8553.5,644.439
8554.5,944.962
8555.5,1120.06
8556.5,1192.73
8557.5,743.105
8558.5,504.303
8559.5,371.788
8560.5,214.006
8561.5,12.1041
8562.5,-0.019089
8563.5,-0.019089
8564.5,-0.019089
8565.5,-0.019089
8566.5,-0.019089
8567.5,-0.019089
8568.5,-0.019089
8569.5,-0.019089
8570.5,-0.019089
8571.5,-0.019089
8572.5,-0.019089
8573.5,-0.019089
8574.5,-0.019089
8575.5,-0.019089
8576.5,219.261
8577.5,612.541
8578.5,883.85
8579.5,1051.49
8580.5,1115.57
8581.5,1086.3
8582.5,956.05
8583.5,743.966
8584.5,430.779
8585.5,43.444
8586.5,-0.019089
8587.5,-0.019089
8588.5,-0.019089
8589.5,-0.019089
8590.5,-0.019089
8591.5,-0.019089
8592.5,-0.019089
8593.5,-0.019089
8594.5,-0.019089
8595.5,-0.019089
8596.5,-0.019089
8597.5,-0.019089
8598.5,-0.019089
8599.5,-0.019089
8600.5,208.576
8601.5,618.375
8602.5,906.773
8603.5,1083.31
8604.5,1160.16
8605.5,1133.38
8606.5,1010.91
8607.5,793.168
8608.5,462.25
8609.5,54.1182
8610.5,-0.019089
8611.5,-0.019089
8612.5,-0.019089
8613.5,-0.019089
8614.5,-0.019089
8615.5,-0.019089
8616.5,-0.019089
8617.5,-0.019089
8618.5,-0.019089
8619.5,-0.019089
8620.5,-0.019089
8621.5,-0.019089
8622.5,-0.019089
8623.5,-0.019089
8624.5,221.857
8625.5,616.799
8626.5,889.138
8627.5,1057.16
8628.5,1128.91
8629.5,1101.3
8630.5,979.376
8631.5,763.983
8632.5,449.64
8633.5,51.477
8634.5,-0.019089
8635.5,-0.019089
8636.5,-0.019089
8637.5,-0.019089
8638.5,-0.019089
8639.5,-0.019089
8640.5,-0.019089
8641.5,-0.019089
8642.5,-0.019089
8643.5,-0.019089
8644.5,-0.019089
8645.5,-0.019089
8646.5,-0.019089
8647.5,-0.019089
8648.5,206.452
8649.5,597.442
8650.5,855.492
8651.5,1012.21
8652.5,1091.56
8653.5,1072.56
8654.5,962.746
8655.5,760.835
8656.5,457.104
8657.5,57.3695
8658.5,-0.019089
8659.5,-0.019089
8660.5,-0.019089
8661.5,-0.019089
8662.5,-0.019089
8663.5,-0.019089
8664.5,-0.019089
8665.5,-0.019089
8666.5,-0.019089
8667.5,-0.019089
8668.5,-0.019089
8669.5,-0.019089
8670.5,-0.019089
8671.5,-0.019089
8672.5,215.489
8673.5,617.5
8674.5,896.065
8675.5,1070.5
8676.5,1138.28
8677.5,1114.58
8678.5,998.582
8679.5,788.128
8680.5,469.685
8681.5,61.426
8682.5,-0.019089
8683.5,-0.019089
8684.5,-0.019089
8685.5,-0.019089
8686.5,-0.019089
8687.5,-0.019089
8688.5,-0.019089
8689.5,-0.019089
8690.5,-0.019089
8691.5,-0.019089
8692.5,-0.019089
8693.5,-0.019089
8694.5,-0.019089
8695.5,-0.019089
8696.5,49.4146
8697.5,266.431
8698.5,389.788
8699.5,719.673
8700.5,874.263
8701.5,794.433
8702.5,998.618
8703.5,776.218
8704.5,442.952
8705.5,43.2866
8706.5,-0.019089
8707.5,-0.019089
8708.5,-0.019089
8709.5,-0.019089
8710.5,-0.019089
8711.5,-0.019089
8712.5,-0.019089
8713.5,-0.019089
8714.5,-0.019089
8715.5,-0.019089
8716.5,-0.019089
8717.5,-0.019089
8718.5,-0.019089
8719.5,-0.019089
8720.5,200.336
8721.5,606.239
8722.5,885.463
8723.5,1058.79
8724.5,1141.39
8725.5,1120.27
8726.5,1002.59
8727.5,791.107
8728.5,473.17
8729.5,66.7914
8730.5,-0.019089
8731.5,-0.019089
8732.5,-0.019089
8733.5,-0.019089
8734.5,-0.019089
8735.5,-0.019089
8736.5,-0.019089
8737.5,-0.019089
8738.5,-0.019089
8739.5,-0.019089
8740.5,-0.019089
8741.5,-0.019089
8742.5,-0.019089
8743.5,-0.019089
8744.5,200.948
8745.5,600.466
8746.5,880.396
8747.5,1054.57
8748.5,1128.56
8749.5,1106.35
8750.5,989.701
8751.5,776.735
8752.5,467.328
8753.5,62.2685
8754.5,-0.019089
8755.5,-0.019089
8756.5,-0.019089
8757.5,-0.019089
8758.5,-0.019089
8759.5,-0.019089
